,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
158,164.0,70489986.0,WA650,Dottie,Dog,Adult,Female,Medium,"{'email': 'adopt@doggoneseattle.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Seattle', 'state': 'WA', 'postcode': '98165', 'country': 'US'}}",https://www.petfinder.com/dog/dottie-70489986/wa/seattle/dog-gone-seattle-wa650/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Miami, FL
159,165.0,70489985.0,WA650,Lupo,Dog,Adult,Male,Medium,"{'email': 'adopt@doggoneseattle.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Seattle', 'state': 'WA', 'postcode': '98165', 'country': 'US'}}",https://www.petfinder.com/dog/lupo-70489985/wa/seattle/dog-gone-seattle-wa650/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Nashville, TN
160,167.0,70489978.0,VA96,Roko,Dog,Young,Male,Medium,"{'email': 'adoptions@caspca.org', 'phone': '(434) 973-5959', 'address': {'address1': '3355 Berkmar Dr.', 'address2': None, 'city': 'Charlottesville', 'state': 'VA', 'postcode': '22901', 'country': 'US'}}",https://www.petfinder.com/dog/roko-70489978/va/charlottesville/charlottesville-albemarle-spca-va96/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
161,168.0,70489979.0,VA96,Bubble Bath,Dog,Baby,Male,Small,"{'email': 'adoptions@caspca.org', 'phone': '(434) 973-5959', 'address': {'address1': '3355 Berkmar Dr.', 'address2': None, 'city': 'Charlottesville', 'state': 'VA', 'postcode': '22901', 'country': 'US'}}",https://www.petfinder.com/dog/bubble-bath-70489979/va/charlottesville/charlottesville-albemarle-spca-va96/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
162,169.0,70489980.0,VA96,Izzy,Cat,Baby,Female,Small,"{'email': 'adoptions@caspca.org', 'phone': '(434) 973-5959', 'address': {'address1': '3355 Berkmar Dr.', 'address2': None, 'city': 'Charlottesville', 'state': 'VA', 'postcode': '22901', 'country': 'US'}}",https://www.petfinder.com/cat/izzy-70489980/va/charlottesville/charlottesville-albemarle-spca-va96/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
163,171.0,70489982.0,VA96,Cletus,Dog,Adult,Male,Medium,"{'email': 'adoptions@caspca.org', 'phone': '(434) 973-5959', 'address': {'address1': '3355 Berkmar Dr.', 'address2': None, 'city': 'Charlottesville', 'state': 'VA', 'postcode': '22901', 'country': 'US'}}",https://www.petfinder.com/dog/cletus-70489982/va/charlottesville/charlottesville-albemarle-spca-va96/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
164,172.0,70489983.0,VA96,Dashboard,Cat,Baby,Male,Small,"{'email': 'adoptions@caspca.org', 'phone': '(434) 973-5959', 'address': {'address1': '3355 Berkmar Dr.', 'address2': None, 'city': 'Charlottesville', 'state': 'VA', 'postcode': '22901', 'country': 'US'}}",https://www.petfinder.com/cat/dashboard-70489983/va/charlottesville/charlottesville-albemarle-spca-va96/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
165,173.0,70489984.0,VA96,Alan,Dog,Young,Male,Medium,"{'email': 'adoptions@caspca.org', 'phone': '(434) 973-5959', 'address': {'address1': '3355 Berkmar Dr.', 'address2': None, 'city': 'Charlottesville', 'state': 'VA', 'postcode': '22901', 'country': 'US'}}",https://www.petfinder.com/dog/alan-70489984/va/charlottesville/charlottesville-albemarle-spca-va96/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
166,174.0,70489976.0,TN74,Nomad,Cat,Baby,Female,Medium,"{'email': 'frontdesk@memphishumane.org', 'phone': '(901) 937-3900', 'address': {'address1': '935 Farm Rd', 'address2': None, 'city': 'Memphis', 'state': 'TN', 'postcode': '38134', 'country': 'US'}}",https://www.petfinder.com/cat/nomad-70489976/tn/memphis/humane-society-of-memphis-and-shelby-county-tn74/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Westminster, CA
167,175.0,70489975.0,AZ108,Eeyore,Dog,Adult,Male,Medium,"{'email': 'info@azsmalldog.org', 'phone': '(602) 944-2440', 'address': {'address1': '1102 W Hatcher Road', 'address2': None, 'city': 'Phoenix', 'state': 'AZ', 'postcode': '85021', 'country': 'US'}}",https://www.petfinder.com/dog/eeyore-70489975/az/phoenix/az-small-dog-rescue-az108/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gainesville, VA
168,176.0,70489963.0,NY1488,SNITCH,Cat,Baby,Male,Small,"{'email': 'forblakessakerescue@gmail.com', 'phone': '(732) 413-5006', 'address': {'address1': None, 'address2': None, 'city': 'Staten Island', 'state': 'NY', 'postcode': '10303', 'country': 'US'}}",https://www.petfinder.com/cat/snitch-70489963/ny/staten-island/for-blakes-sake-rescue-inc-ny1488/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Boise, ID
169,177.0,70489962.0,NJ980,Kristen,Dog,Baby,Female,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/kristen-70489962/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dyersburg, TN
170,178.0,70489952.0,FL611,Rosie,Dog,Adult,Female,Small,"{'email': 'fairytailsorg@gmail.com', 'phone': '305-596-9694', 'address': {'address1': None, 'address2': None, 'city': 'Miami', 'state': 'FL', 'postcode': '33173', 'country': 'US'}}",https://www.petfinder.com/dog/rosie-70489952/fl/miami/fairy-tails-fl611/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Millburn, NJ
171,179.0,70489959.0,TN794,Bennett,Dog,Baby,Male,Medium,"{'email': 'MusicCityAnimalRescue@gmail.com', 'phone': '(615) 485-4452', 'address': {'address1': None, 'address2': None, 'city': 'Nashville', 'state': 'TN', 'postcode': '37217', 'country': 'US'}}",https://www.petfinder.com/dog/bennett-70489959/tn/nashville/music-city-animal-rescue-tn794/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Eastpointe, MI
172,180.0,70489939.0,CA1902,Hard Boiled,Cat,Baby,Male,Small,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/cat/hard-boiled-70489939/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Temple, TX
173,181.0,70489940.0,CA1902,Sheldon,Dog,Adult,Male,Small,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/dog/sheldon-70489940/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Boise, ID
174,182.0,70489941.0,CA1902,Q-Tip,Dog,Young,Male,Medium,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/dog/q-tip-70489941/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dyersburg, TN
175,183.0,70489942.0,CA1902,Leo,Cat,Adult,Male,Small,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/cat/leo-70489942/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Edisto Island, SC
176,184.0,70489943.0,CA1902,Tallahassee,Cat,Baby,Female,Small,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/cat/tallahassee-70489943/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Murfreesboro, TN
177,185.0,70489944.0,CA1902,Santa Fe,Cat,Baby,Male,Medium,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/cat/santa-fe-70489944/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Granbury, TX
178,186.0,70489945.0,CA1902,Edison,Dog,Baby,Male,Small,"{'email': 'cortney@wagspetadoption.org', 'phone': '(714) 887-6156', 'address': {'address1': None, 'address2': None, 'city': 'Westminster', 'state': 'CA', 'postcode': '92683', 'country': 'US'}}",https://www.petfinder.com/dog/edison-70489945/ca/westminster/wags-pet-adoption-ca1902/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Davis, CA
179,188.0,70489927.0,VA877,Winston,Dog,Baby,Male,Large,"{'email': 'victoria@pawsdeepanimalrescue.com', 'phone': '(571) 249-2354', 'address': {'address1': None, 'address2': None, 'city': 'Gainesville', 'state': 'VA', 'postcode': '20155', 'country': 'US'}}",https://www.petfinder.com/dog/winston-70489927/va/gainesville/paws-deep-animal-rescue-va877/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Fredericksburg, VA
180,189.0,70489925.0,ID04,Artemis,Cat,Adult,Female,Medium,"{'email': 'info@simplycats.org', 'phone': '(208) 343-7177', 'address': {'address1': '2833 S. Victory View Way', 'address2': None, 'city': 'Boise', 'state': 'ID', 'postcode': '83709', 'country': 'US'}}",https://www.petfinder.com/cat/artemis-70489925/id/boise/simply-cats-id04/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Arlington, NJ
181,190.0,70489923.0,TN1015,Sissy,Dog,Young,Female,Large,"{'email': 'kelly@pawstocare.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Dyersburg', 'state': 'TN', 'postcode': '38024', 'country': 'US'}}",https://www.petfinder.com/dog/sissy-70489923/tn/dyersburg/paws-to-care-tn1015/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Staten Island, NY
182,191.0,70489921.0,NJ811,Mariah,Dog,Young,Female,Large,"{'email': 'contact@sedonashepherd.com', 'phone': '(646) 228-5494', 'address': {'address1': 'PO Box 834', 'address2': None, 'city': 'Millburn', 'state': 'NJ', 'postcode': '07041', 'country': 'US'}}",https://www.petfinder.com/dog/mariah-70489921/nj/millburn/sedona-shepherd-sanctuary-nj811/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Temple, TX
183,192.0,70489920.0,MI812,Phoebe! Foster or foster to adopt needed! ,Dog,Adult,Female,Medium,"{'email': 'misfitangels@gmail.com', 'phone': '(586) 339-5443', 'address': {'address1': None, 'address2': None, 'city': 'Eastpointe', 'state': 'MI', 'postcode': '48021', 'country': 'US'}}",https://www.petfinder.com/dog/phoebe-foster-or-foster-to-adopt-needed-70489920/mi/eastpointe/misfit-angels-dog-rescue-mi812/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Old Saybrook, CT
184,193.0,70489918.0,TX2579,Tex,Dog,Senior,Male,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/tex-70489918/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Spring Hill, FL
185,194.0,70489916.0,ID04,Pennzoil,Cat,Adult,Male,Medium,"{'email': 'info@simplycats.org', 'phone': '(208) 343-7177', 'address': {'address1': '2833 S. Victory View Way', 'address2': None, 'city': 'Boise', 'state': 'ID', 'postcode': '83709', 'country': 'US'}}",https://www.petfinder.com/cat/pennzoil-70489916/id/boise/simply-cats-id04/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, houston, TX
186,195.0,70489914.0,TN1015,Wilbur B ,Dog,Baby,Male,Large,"{'email': 'kelly@pawstocare.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Dyersburg', 'state': 'TN', 'postcode': '38024', 'country': 'US'}}",https://www.petfinder.com/dog/wilbur-b-70489914/tn/dyersburg/paws-to-care-tn1015/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Portland, OR
187,196.0,70489913.0,SC331,FREDDY P,Dog,Baby,Male,Medium,"{'email': 'EdistoALOE@gmail.com', 'phone': '(854) 766-7867', 'address': {'address1': None, 'address2': None, 'city': 'Edisto Island', 'state': 'SC', 'postcode': '29438', 'country': 'US'}}",https://www.petfinder.com/dog/freddy-p-70489913/sc/edisto-island/animal-lovers-of-edisto-canine-rescue-sc331/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Portland, OR
188,197.0,70489912.0,TN807,Snoopy,Cat,Adult,Male,Large,"{'email': 'Lorannk@yahoo.com', 'phone': '615-848-3682', 'address': {'address1': 'PO Box 11824', 'address2': None, 'city': 'Murfreesboro', 'state': 'TN', 'postcode': '37129', 'country': 'US'}}",https://www.petfinder.com/cat/snoopy-70489912/tn/murfreesboro/rutherford-county-cat-rescue-tn807/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Owensboro, KY
189,198.0,70489909.0,TX62,Etsy,Dog,Young,Female,Medium,"{'email': 'friends@granburyadoptapet.org', 'phone': '(817) 326-3647', 'address': {'address1': '2885 Fall Creek Hwy.', 'address2': None, 'city': 'Granbury', 'state': 'TX', 'postcode': '76049', 'country': 'US'}}",https://www.petfinder.com/dog/etsy-70489909/tx/granbury/friends-for-animals-adoption-shelter-tx62/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Elyria, OH
190,199.0,70489908.0,CA449,Riju,Cat,Baby,Female,Medium,"{'email': 'okpadoptions@gmail.com', 'phone': '5303025651', 'address': {'address1': None, 'address2': None, 'city': 'Davis', 'state': 'CA', 'postcode': '95616', 'country': 'US'}}",https://www.petfinder.com/cat/riju-70489908/ca/davis/orphan-kitten-project-ca449/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Indianapolis, IN
192,201.0,70489905.0,VA629,Snow,Dog,Adult,Male,Small,"{'email': 'adopt@olddominionhumanesociety.org', 'phone': '(540) 369-8967', 'address': {'address1': '3602 Lafayette Blvd', 'address2': None, 'city': 'Fredericksburg', 'state': 'VA', 'postcode': '22408', 'country': 'US'}}",https://www.petfinder.com/dog/snow-70489905/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisburg, NC
193,202.0,70489904.0,NJ980,Kyle,Dog,Baby,Male,Small,"{'email': 'jessicatarulli@yahoo.com', 'phone': '(917) 841-7535', 'address': {'address1': None, 'address2': None, 'city': 'North Arlington', 'state': 'NJ', 'postcode': '07031', 'country': 'US'}}",https://www.petfinder.com/dog/kyle-70489904/nj/north-arlington/who-rescued-who-animal-rescue-nj980/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisburg, NC
194,203.0,70489901.0,NY1488,JACK,Dog,Baby,Male,Small,"{'email': 'forblakessakerescue@gmail.com', 'phone': '(732) 413-5006', 'address': {'address1': None, 'address2': None, 'city': 'Staten Island', 'state': 'NY', 'postcode': '10303', 'country': 'US'}}",https://www.petfinder.com/dog/jack-70489901/ny/staten-island/for-blakes-sake-rescue-inc-ny1488/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisburg, NC
195,204.0,70489899.0,TX2579,Rags (Lita),Dog,Adult,Female,Large,"{'email': 'pearlsplaceusadeb@gmail.com', 'phone': '(254) 654-8307', 'address': {'address1': None, 'address2': None, 'city': 'Temple', 'state': 'TX', 'postcode': '76502', 'country': 'US'}}",https://www.petfinder.com/dog/rags-lita-70489899/tx/temple/pearls-place-tx2579/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisburg, NC
196,205.0,70489898.0,CT561,Lincoln,Cat,Adult,Male,Medium,"{'email': 'acflar15@yahoo.com', 'phone': None, 'address': {'address1': '242 Main ST', 'address2': None, 'city': 'Old Saybrook', 'state': 'CT', 'postcode': '06475', 'country': 'US'}}",https://www.petfinder.com/cat/lincoln-70489898/ct/old-saybrook/a-chance-for-love-rescue-ct561/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Louisburg, NC
197,206.0,70489893.0,FL1360,Buddy ,Dog,Adult,Male,Medium,"{'email': 'debra.fureverfriendz@gmail.com', 'phone': '(727) 992-2372', 'address': {'address1': 'P.O. Box 3032', 'address2': None, 'city': 'Spring Hill', 'state': 'FL', 'postcode': '34611', 'country': 'US'}}",https://www.petfinder.com/dog/buddy-70489893/fl/spring-hill/furever-friendz-inc-fl1360/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Covington, LA
198,207.0,70489891.0,TX1257,BRENTWOOD,Dog,Baby,Male,Small,"{'email': 'kathy@houstonshaggydogrescue.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'houston', 'state': 'TX', 'postcode': '77006', 'country': 'US'}}",https://www.petfinder.com/dog/brentwood-70489891/tx/houston/shaggy-dog-rescue-tx1257/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Covington, LA
199,208.0,70489888.0,OR141,Cratchit M and Marley F (bonded siblings) ,Cat,Baby,Male,Small,"{'email': 'evelyn@nwac-oregon.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Portland', 'state': 'OR', 'postcode': '97225', 'country': 'US'}}",https://www.petfinder.com/cat/cratchit-m-and-marley-f-bonded-siblings-70489888/or/portland/northwest-animal-companions-or141/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Covington, LA
